Age,Athlete,Athlete_URL,Finish,Gender,Height,Region,User_ID,Weight,Wk1,Wk2,Wk3,Wk4,Wk5,Year
0,Claire Fraser,http://games.crossfit.com/athlete/3477,308 (2331),0,0,0,0,0,76 (299),1281 (340),438 (111),119 (260),417 (09:50),16
0,Kendl Watt,http://games.crossfit.com/athlete/105062,309 (2335),0,0,0,0,0,556 (267),631 (344),308 (114),464 (241),376 (09:45),16
0,Hope Cicero,http://games.crossfit.com/athlete/313257,310 (2350),0,0,0,0,0,495 (269),1101 (341),152 (117),522 (239),80 (08:56),16
0,Gwendolin Sona,http://games.crossfit.com/athlete/119242,311 (2362),0,0,0,0,0,274 (278),93 (427),321 (114),965 (223),709 (10:14),16
0,Rachel Martinez,http://games.crossfit.com/athlete/20612,312 (2367),0,0,0,0,0,155 (290),125 (426),308 (114),477 (241),1302 (10:49),16
0,Priscila Caceres,http://games.crossfit.com/athlete/47086,313 (2376),0,0,0,0,0,718 (262),733 (344),280 (115),500 (240),145 (09:13),16
0,Meg Allison,http://games.crossfit.com/athlete/518205,314 (2380),0,0,0,0,0,262 (279),240 (424),935 (102),134 (258),809 (10:21),16
0,Kelly Wilhide,http://games.crossfit.com/athlete/37815,315 (2407),0,0,0,0,0,495 (269),383 (423),1322 (100),154 (257),53 (08:46),16
0,Tracey Stewart,http://games.crossfit.com/athlete/45741,316 (2408),0,0,0,0,0,380 (273),354 (423),281 (114),805 (229),588 (10:04),16
0,Erica Spitz,http://games.crossfit.com/athlete/17102,317 (2410),0,0,0,0,0,380 (273),116 (426),375 (113),730 (232),809 (10:21),16
0,Natalie Pulgini,http://games.crossfit.com/athlete/106264,318 (2431),0,0,0,0,0,775 (260),312 (423),468 (110),510 (240),366 (09:44),16
0,Rebecca Clark,http://games.crossfit.com/athlete/41027,319 (2438),0,0,0,0,0,436 (272),201 (424),943 (102),704 (233),154 (09:15),16
0,Kat Baker,http://games.crossfit.com/athlete/241977,320 (2444),0,0,0,0,0,231 (283),755 (343),1161 (101),62 (267),235 (09:28),16
0,Penny Kemp,http://games.crossfit.com/athlete/329295,321 (2449),0,0,0,0,0,356 (274),544 (345),329 (114),1100 (219),120 (09:08),16
0,Maria Åkerlund,http://games.crossfit.com/athlete/272273,322 (2451),0,0,0,0,0,591 (266),73 (428),825 (103),579 (237),383 (09:46),16
0,Laura Faulkner,http://games.crossfit.com/athlete/7419,323 (2460),0,0,0,0,0,1137 (249),444 (346),266 (115),172 (256),441 (09:53),16
0,corrin lemieux,http://games.crossfit.com/athlete/121354,324 (2486),0,0,0,0,0,775 (260),390 (423),900 (102),308 (247),113 (09:06),16
0,Kathryn Austin,http://games.crossfit.com/athlete/238320,325 (2491),0,0,0,0,0,274 (278),931 (342),195 (116),529 (239),562 (10:02),16
0,Joelene Neville,http://games.crossfit.com/athlete/101651,326 (2493),0,0,0,0,0,655 (264),497 (346),524 (109),314 (247),503 (09:57),16
0,Brittany Brown,http://games.crossfit.com/athlete/104081,327 (2510),0,0,0,0,0,337 (275),42 (430),1421 (98),67 (266),643 (10:09),16
0,Tylinn Rashan,http://games.crossfit.com/athlete/508522,328 (2527),0,0,0,0,0,139 (291),1084 (341),284 (114),377 (245),643 (10:09),16
0,Brittany Weiss,http://games.crossfit.com/athlete/322048,329 (2535),0,0,0,0,0,380 (273),627 (344),381 (113),365 (245),782 (10:20),16
0,Madeline Sturt,http://games.crossfit.com/athlete/21556,330 (2544),0,0,0,0,0,775 (260),315 (423),841 (103),311 (247),302 (09:38),16
0,Teresa Trojanowski,http://games.crossfit.com/athlete/15455,331 (2556),0,0,0,0,0,274 (278),170 (425),746 (103),669 (234),697 (10:13),16
0,Abigail Guerrero,http://games.crossfit.com/athlete/231032,332 (2563),0,0,0,0,0,616 (265),529 (345),430 (111),379 (245),609 (10:06),16
0,Shannon Arel,http://games.crossfit.com/athlete/118683,333 (2567),0,0,0,0,0,525 (268),549 (345),595 (107),549 (238),349 (09:42),16
0,Lindsey Jacoby,http://games.crossfit.com/athlete/118519,334 (2570),0,0,0,0,0,194 (286),560 (345),381 (113),1190 (217),245 (09:29),16
0,Taryn Dubreuil,http://games.crossfit.com/athlete/7800,335 (2573),0,0,0,0,0,556 (267),400 (348),793 (103),335 (246),489 (09:56),16
0,Taylor Williamson,http://games.crossfit.com/athlete/225443,336 (2584),0,0,0,0,0,718 (262),95 (427),109 (120),233 (251),1429 (10:54),16
0,Kyri-Ann Gold,http://games.crossfit.com/athlete/30324,337 (2595),0,0,0,0,0,775 (260),145 (426),818 (103),254 (250),603 (10:05),16
0,Marie Laurence Leclair,http://games.crossfit.com/athlete/98252,338 (2605),0,0,0,0,0,556 (267),851 (343),141 (118),789 (230),268 (09:33),16
0,Jessie Cartee,http://games.crossfit.com/athlete/22735,339 (2606),0,0,0,0,0,525 (268),819 (343),74 (124),445 (242),743 (10:17),16
0,Sara Fish,http://games.crossfit.com/athlete/137476,339 (2606),0,0,0,0,0,155 (290),1086 (341),763 (103),453 (241),149 (09:14),16
0,Cassidy Duffield,http://games.crossfit.com/athlete/128267,341 (2622),0,0,0,0,0,655 (264),133 (426),273 (115),313 (247),1248 (10:47),16
0,Jennifer Butler,http://games.crossfit.com/athlete/45940,342 (2640),0,0,0,0,0,451 (271),166 (425),904 (102),476 (241),643 (10:09),16
0,Stacey Magnesio,http://games.crossfit.com/athlete/18901,343 (2646),0,0,0,0,0,274 (278),466 (346),754 (103),492 (240),660 (10:10),16
0,Melissa Murphy,http://games.crossfit.com/athlete/13369,344 (2661),0,0,0,0,0,775 (260),236 (424),164 (117),276 (249),1210 (10:45),16
0,Brittany Rowland,http://games.crossfit.com/athlete/256137,345 (2667),0,0,0,0,0,380 (273),164 (425),1046 (102),252 (250),825 (10:22),16
0,Linnéa Fransson,http://games.crossfit.com/athlete/137202,345 (2667),0,0,0,0,0,894 (258),753 (343),445 (111),386 (244),189 (09:21),16
0,Ashley LaCombe,http://games.crossfit.com/athlete/80558,347 (2670),0,0,0,0,0,616 (265),869 (343),242 (115),420 (243),523 (09:59),16
0,Whitney Cappellucci,http://games.crossfit.com/athlete/25565,348 (2678),0,0,0,0,0,556 (267),102 (427),235 (115),692 (233),1093 (10:38),16
0,Lynn Potter,http://games.crossfit.com/athlete/74789,349 (2679),0,0,0,0,0,250 (281),806 (343),185 (116),863 (227),575 (10:03),16
0,Brittany Stevens,http://games.crossfit.com/athlete/114160,350 (2684),0,0,0,0,0,683 (263),576 (345),245 (115),425 (243),755 (10:18),16
0,Hayley Montroy,http://games.crossfit.com/athlete/34715,351 (2691),0,0,0,0,0,436 (272),610 (344),865 (103),25 (281),755 (10:18),16
0,Bailey Rogers,http://games.crossfit.com/athlete/554143,352 (2695),0,0,0,0,0,775 (260),241 (424),766 (103),253 (250),660 (10:10),16
0,Chantelle Loehner,http://games.crossfit.com/athlete/709102,353 (2709),0,0,0,0,0,258 (280),639 (344),147 (118),728 (232),937 (10:30),16
0,Geena Militello,http://games.crossfit.com/athlete/191350,354 (2715),0,0,0,0,0,90 (297),1559 (339),550 (108),436 (242),80 (08:56),16
0,Stacey Konstantinov,http://games.crossfit.com/athlete/100871,355 (2718),0,0,0,0,0,451 (271),931 (342),1022 (102),120 (260),194 (09:22),16
0,Ashley Frasier,http://games.crossfit.com/athlete/152212,356 (2720),0,0,0,0,0,274 (278),921 (342),1000 (102),414 (243),111 (09:05),16
0,Jevon Hetland,http://games.crossfit.com/athlete/240175,357 (2722),0,0,0,0,0,239 (282),1278 (340),371 (113),451 (242),383 (09:46),16
0,Sonia Hurtubise,http://games.crossfit.com/athlete/144190,358 (2731),0,0,0,0,0,239 (282),771 (343),982 (102),20 (284),719 (10:15),16
0,Jennifer Rodriguez,http://games.crossfit.com/athlete/118640,359 (2737),0,0,0,0,0,262 (279),328 (423),943 (102),485 (240),719 (10:15),16
0,Melissa Geaney,http://games.crossfit.com/athlete/483527,360 (2740),0,0,0,0,0,556 (267),910 (342),578 (107),421 (243),275 (09:34),16
0,Samantha Heurung,http://games.crossfit.com/athlete/210327,361 (2745),0,0,0,0,0,436 (272),304 (423),756 (103),1204 (217),45 (08:40),16
0,Katherine Rule,http://games.crossfit.com/athlete/254336,362 (2759),0,0,0,0,0,525 (268),413 (347),793 (103),770 (230),258 (09:31),16
0,Michelle Landry,http://games.crossfit.com/athlete/75511,363 (2767),0,0,0,0,0,380 (273),261 (423),229 (115),1514 (213),383 (09:46),16
0,Rachel Sanders,http://games.crossfit.com/athlete/444381,364 (2779),0,0,0,0,0,473 (270),395 (409),329 (114),431 (242),1151 (10:42),16
0,Anette Nieminen,http://games.crossfit.com/athlete/821419,365 (2787),0,0,0,0,0,380 (273),910 (342),487 (109),422 (243),588 (10:04),16
0,Hannah Richards,http://games.crossfit.com/athlete/5277,366 (2793),0,0,0,0,0,356 (274),461 (346),164 (117),852 (228),960 (10:31),16
0,Fran Calvert,http://games.crossfit.com/athlete/121292,366 (2793),0,0,0,0,0,231 (283),477 (346),1284 (100),347 (246),454 (09:54),16
0,Jill DiGiampaolo,http://games.crossfit.com/athlete/38371,368 (2795),0,0,0,0,0,683 (263),705 (344),275 (115),843 (228),289 (09:36),16
0,Rochelle Steinbergs,http://games.crossfit.com/athlete/752571,369 (2797),0,0,0,0,0,616 (265),340 (423),400 (112),542 (238),899 (10:27),16
0,Amy Hagler,http://games.crossfit.com/athlete/69199,370 (2800),0,0,0,0,0,655 (264),248 (424),235 (115),1109 (219),553 (10:01),16
0,Katelyn Haynes,http://games.crossfit.com/athlete/39130,371 (2806),0,0,0,0,0,775 (260),532 (345),464 (110),948 (224),87 (08:57),16
0,Katie Colucci,http://games.crossfit.com/athlete/20691,372 (2807),0,0,0,0,0,495 (269),525 (345),1554 (97),57 (269),176 (09:19),16
0,Jessie Rood,http://games.crossfit.com/athlete/380186,373 (2817),0,0,0,0,0,591 (266),773 (343),293 (114),998 (222),162 (09:16),16
0,Kim Chartrand,http://games.crossfit.com/athlete/145135,374 (2829),0,0,0,0,0,525 (268),750 (343),537 (108),756 (231),261 (09:32),16
0,Alison Stall,http://games.crossfit.com/athlete/290824,375 (2840),0,0,0,0,0,473 (270),622 (344),812 (103),631 (235),302 (09:38),16
0,Lucy Majury,http://games.crossfit.com/athlete/264664,376 (2844),0,0,0,0,0,274 (278),1094 (341),1331 (100),76 (265),69 (08:51),16
0,Casey Campbell,http://games.crossfit.com/athlete/252100,377 (2846),0,0,0,0,0,473 (270),1100 (341),365 (113),532 (239),376 (09:45),16
0,Brittney Kortz,http://games.crossfit.com/athlete/48072,378 (2849),0,0,0,0,0,337 (275),429 (347),1546 (97),292 (248),245 (09:29),16
0,Sarah McCormick,http://games.crossfit.com/athlete/32681,379 (2850),0,0,0,0,0,495 (269),631 (344),349 (114),905 (226),470 (09:55),16
0,Lauren Sharpless,http://games.crossfit.com/athlete/323927,380 (2866),0,0,0,0,0,934 (255),293 (423),841 (103),662 (234),136 (09:11),16
0,Abbey Wilkins,http://games.crossfit.com/athlete/16416,380 (2866),0,0,0,0,0,655 (264),621 (344),329 (114),284 (249),977 (10:32),16
0,Gabrielle Andrews,http://games.crossfit.com/athlete/19129,382 (2880),0,0,0,0,0,1471 (243),216 (424),202 (116),723 (232),268 (09:33),16
0,Amy Alessi,http://games.crossfit.com/athlete/28735,383 (2884),0,0,0,0,0,473 (270),477 (346),835 (103),380 (245),719 (10:15),16
0,Amélie Verret,http://games.crossfit.com/athlete/252989,384 (2887),0,0,0,0,0,128 (292),909 (342),841 (103),555 (238),454 (09:54),16
0,Hilary Steele,http://games.crossfit.com/athlete/245099,384 (2887),0,0,0,0,0,194 (286),1576 (339),321 (114),561 (238),235 (09:28),16
0,Manon Arsenault,http://games.crossfit.com/athlete/224730,386 (2888),0,0,0,0,0,380 (273),466 (346),707 (104),197 (254),1138 (10:41),16
0,Hayley Gooding,http://games.crossfit.com/athlete/238043,387 (2892),0,0,0,0,0,356 (274),523 (345),534 (108),502 (240),977 (10:32),16
0,Julie Hamilton,http://games.crossfit.com/athlete/13073,388 (2897),0,0,0,0,0,495 (269),1551 (339),498 (109),159 (257),194 (09:22),16
0,Holly Ada McIlroy,http://games.crossfit.com/athlete/3619,389 (2898),0,0,0,0,0,1210 (247),175 (425),1035 (102),162 (257),316 (09:39),16
0,Danielle Beaudreault,http://games.crossfit.com/athlete/263982,390 (2901),0,0,0,0,0,525 (268),1475 (340),209 (116),83 (264),609 (10:06),16
0,Katie Trombetta,http://games.crossfit.com/athlete/238208,391 (2906),0,0,0,0,0,1655 (240),143 (426),387 (113),486 (240),235 (09:28),16
0,Tonia Osborne,http://games.crossfit.com/athlete/16964,392 (2909),0,0,0,0,0,337 (275),363 (423),180 (116),439 (242),1590 (11:01),16
0,Carlie Stone,http://games.crossfit.com/athlete/26770,393 (2916),0,0,0,0,0,1531 (242),168 (425),190 (116),573 (237),454 (09:54),16
0,Olivia Redouté-Minzière,http://games.crossfit.com/athlete/252771,394 (2917),0,0,0,0,0,274 (278),788 (343),906 (102),289 (248),660 (10:10),16
0,Camzin Martin,http://games.crossfit.com/athlete/21165,395 (2918),0,0,0,0,0,980 (253),249 (424),835 (103),170 (256),684 (10:12),16
0,Hilary Riordan,http://games.crossfit.com/athlete/247798,396 (2923),0,0,0,0,0,308 (277),1281 (340),132 (118),679 (234),523 (09:59),16
0,Gemma Root,http://games.crossfit.com/athlete/244371,397 (2949),0,0,0,0,0,718 (262),1105 (341),349 (114),632 (235),145 (09:13),16
0,Annie-Pier Côté,http://games.crossfit.com/athlete/14316,398 (2950),0,0,0,0,0,556 (267),1296 (340),584 (107),237 (251),277 (09:35),16
0,Katie Cosentino,http://games.crossfit.com/athlete/475583,399 (2973),0,0,0,0,0,274 (278),1095 (341),381 (113),847 (228),376 (09:45),16
0,Tammy Wildgoose,http://games.crossfit.com/athlete/149643,400 (2976),0,0,0,0,0,495 (269),290 (423),132 (118),1025 (221),1034 (10:35),16
0,Katelin Marks,http://games.crossfit.com/athlete/120247,401 (3021),0,0,0,0,0,616 (265),482 (346),754 (103),437 (242),732 (10:16),16
0,Emily Bird,http://games.crossfit.com/athlete/746098,402 (3026),0,0,0,0,0,591 (266),947 (342),687 (104),548 (238),253 (09:30),16
0,Kristen Christman,http://games.crossfit.com/athlete/27670,403 (3035),0,0,0,0,0,1210 (247),389 (423),349 (114),525 (239),562 (10:02),16
0,Carolyn Napier,http://games.crossfit.com/athlete/46842,404 (3038),0,0,0,0,0,308 (277),1090 (341),314 (114),738 (232),588 (10:04),16
0,Alyssa Lafont,http://games.crossfit.com/athlete/467556,405 (3040),0,0,0,0,0,1005 (252),434 (347),524 (109),868 (227),209 (09:24),16
0,Jenna Larson,http://games.crossfit.com/athlete/226482,406 (3045),0,0,0,0,0,1175 (248),540 (345),346 (114),543 (238),441 (09:53),16
0,Jessica Stevenson,http://games.crossfit.com/athlete/122865,407 (3061),0,0,0,0,0,775 (260),219 (424),865 (103),447 (242),755 (10:18),16
0,Steph Chung,http://games.crossfit.com/athlete/387995,408 (3074),0,0,0,0,0,155 (290),1212 (341),403 (112),921 (226),383 (09:46),16
0,Puawai Munro-Halkyard,http://games.crossfit.com/athlete/31808,409 (3088),0,0,0,0,0,616 (265),886 (343),618 (106),393 (244),575 (10:03),16
0,Kim Cocce,http://games.crossfit.com/athlete/37849,410 (3091),0,0,0,0,0,451 (271),1420 (340),742 (103),210 (253),268 (09:33),16
0,Kayla Smith,http://games.crossfit.com/athlete/234498,411 (3092),0,0,0,0,0,319 (276),486 (346),445 (111),1133 (218),709 (10:14),16
0,Quinn Te Kahu,http://games.crossfit.com/athlete/258001,411 (3092),0,0,0,0,0,616 (265),408 (347),1102 (101),427 (243),539 (10:00),16
0,Alex Smith,http://games.crossfit.com/athlete/129018,413 (3105),0,0,0,0,0,921 (256),380 (423),190 (116),1005 (221),609 (10:06),16
0,Tia Wright,http://games.crossfit.com/athlete/9328,414 (3109),0,0,0,0,0,380 (273),344 (423),675 (104),1067 (220),643 (10:09),16
0,Kate McCall,http://games.crossfit.com/athlete/291503,414 (3109),0,0,0,0,0,775 (260),480 (346),1124 (101),354 (245),376 (09:45),16
0,Trina Huarte,http://games.crossfit.com/athlete/555960,416 (3111),0,0,0,0,0,274 (278),1303 (340),1113 (101),205 (253),216 (09:25),16
0,Rachel Doucet,http://games.crossfit.com/athlete/7185,417 (3114),0,0,0,0,0,380 (273),811 (343),1079 (101),432 (242),412 (09:49),16
0,April Hering,http://games.crossfit.com/athlete/101010,418 (3122),0,0,0,0,0,591 (266),450 (346),510 (109),245 (251),1326 (10:50),16
0,Mandi Janowitz,http://games.crossfit.com/athlete/12701,419 (3124),0,0,0,0,0,173 (288),114 (426),279 (115),1970 (208),588 (10:04),16
0,Tiffany Thelen,http://games.crossfit.com/athlete/326629,420 (3125),0,0,0,0,0,436 (272),378 (423),707 (104),1134 (218),470 (09:55),16
0,Sigrid Koolhaas,http://games.crossfit.com/athlete/286563,421 (3141),0,0,0,0,0,473 (270),101 (427),293 (114),925 (225),1349 (10:51),16
0,Ashleigh Moe,http://games.crossfit.com/athlete/38474,422 (3151),0,0,0,0,0,337 (275),1358 (340),442 (111),305 (248),709 (10:14),16
0,Kristen Anderson,http://games.crossfit.com/athlete/10896,423 (3163),0,0,0,0,0,380 (273),267 (423),468 (110),1672 (211),376 (09:45),16
0,Michelle Basu Roy,http://games.crossfit.com/athlete/186689,424 (3169),0,0,0,0,0,173 (288),299 (423),2313 (90),116 (260),268 (09:33),16
0,Sara Drain,http://games.crossfit.com/athlete/307806,425 (3172),0,0,0,0,0,436 (272),655 (344),896 (102),430 (243),755 (10:18),16
0,Candice Ulibarri,http://games.crossfit.com/athlete/22432,426 (3174),0,0,0,0,0,556 (267),322 (423),232 (115),255 (250),1809 (11:10),16
0,Mindy Hughes,http://games.crossfit.com/athlete/398977,427 (3181),0,0,0,0,0,451 (271),790 (343),1407 (99),413 (243),120 (09:08),16
0,Vivian Aiello Bomfim,http://games.crossfit.com/athlete/121493,428 (3184),0,0,0,0,0,1137 (249),724 (344),558 (108),571 (237),194 (09:22),16
0,Anna Gärdsmo,http://games.crossfit.com/athlete/479337,429 (3188),0,0,0,0,0,128 (292),1288 (340),1273 (101),238 (251),261 (09:32),16
0,Allison DeRoma,http://games.crossfit.com/athlete/160188,430 (3196),0,0,0,0,0,319 (276),1450 (340),865 (103),434 (242),128 (09:10),16
0,Danielle Koch,http://games.crossfit.com/athlete/31592,431 (3199),0,0,0,0,0,184 (287),767 (343),663 (105),1144 (218),441 (09:53),16
0,Laura Gonzalez Marin,http://games.crossfit.com/athlete/277184,432 (3206),0,0,0,0,0,718 (262),249 (424),1633 (96),271 (249),335 (09:41),16
0,Taylor Ballek,http://games.crossfit.com/athlete/717711,432 (3206),0,0,0,0,0,775 (260),749 (343),314 (114),613 (236),755 (10:18),16
0,Victoria Bowers,http://games.crossfit.com/athlete/304661,434 (3214),0,0,0,0,0,556 (267),1573 (339),119 (119),443 (242),523 (09:59),16
0,Michelle Crawford,http://games.crossfit.com/athlete/13372,435 (3225),0,0,0,0,0,1386 (245),865 (343),558 (108),114 (260),302 (09:38),16
0,Valerie Calhoun,http://games.crossfit.com/athlete/113597,436 (3233),0,0,0,0,0,718 (262),686 (344),595 (107),409 (244),825 (10:22),16
0,Gina Policastro,http://games.crossfit.com/athlete/689844,437 (3234),0,0,0,0,0,224 (284),1123 (341),132 (118),1497 (213),258 (09:31),16
0,Oxana Slivenko,http://games.crossfit.com/athlete/98748,438 (3235),0,0,0,0,0,748 (261),253 (424),663 (105),729 (232),842 (10:23),16
0,Jillian Merns,http://games.crossfit.com/athlete/239812,439 (3241),0,0,0,0,0,231 (283),1326 (340),558 (108),771 (230),355 (09:43),16
0,Morgan Bolin,http://games.crossfit.com/athlete/553663,440 (3248),0,0,0,0,0,155 (290),368 (423),1412 (99),908 (226),405 (09:48),16
0,Dominique Johnson,http://games.crossfit.com/athlete/518555,441 (3250),0,0,0,0,0,775 (260),522 (345),336 (114),583 (237),1034 (10:35),16
0,Erica Sideri,http://games.crossfit.com/athlete/117219,442 (3270),0,0,0,0,0,616 (265),440 (346),164 (117),1407 (214),643 (10:09),16
0,Kelly Baker,http://games.crossfit.com/athlete/747027,443 (3272),0,0,0,0,0,436 (272),74 (428),2213 (90),355 (245),194 (09:22),16
0,Corrine Check,http://games.crossfit.com/athlete/113735,443 (3272),0,0,0,0,0,451 (271),771 (343),602 (106),1093 (219),355 (09:43),16
0,Erica Feitler,http://games.crossfit.com/athlete/244324,445 (3290),0,0,0,0,0,748 (261),1082 (341),647 (105),343 (246),470 (09:55),16
0,Lindsey Kelly,http://games.crossfit.com/athlete/16492,446 (3292),0,0,0,0,0,262 (279),346 (423),314 (114),1867 (209),503 (09:57),16
0,Tory Gray,http://games.crossfit.com/athlete/113068,447 (3294),0,0,0,0,0,525 (268),346 (423),1072 (101),1016 (221),335 (09:41),16
0,Jennifer Chisholm,http://games.crossfit.com/athlete/438316,448 (3300),0,0,0,0,0,495 (269),380 (423),122 (119),1671 (211),632 (10:08),16
0,Tamara Martel,http://games.crossfit.com/athlete/169887,449 (3302),0,0,0,0,0,337 (275),428 (347),886 (103),1457 (214),194 (09:22),16
0,Kaitlynne Rahner,http://games.crossfit.com/athlete/2753,450 (3307),0,0,0,0,0,337 (275),399 (358),935 (102),235 (251),1401 (10:53),16
0,Christine McNeal,http://games.crossfit.com/athlete/272214,451 (3333),0,0,0,0,0,934 (255),758 (343),185 (116),986 (222),470 (09:55),16
0,Mia Iden Hellesen,http://games.crossfit.com/athlete/101779,452 (3335),0,0,0,0,0,308 (277),556 (345),578 (107),1783 (210),110 (09:04),16
0,Brittany Ferguson,http://games.crossfit.com/athlete/245617,453 (3339),0,0,0,0,0,616 (265),652 (344),745 (103),456 (241),870 (10:25),16
0,Montagut Marie-Emilie,http://games.crossfit.com/athlete/453176,454 (3341),0,0,0,0,0,436 (272),1098 (341),430 (111),888 (227),489 (09:56),16
0,Ekaterina Ilina,http://games.crossfit.com/athlete/112032,455 (3342),0,0,0,0,0,1073 (251),657 (344),743 (103),514 (239),355 (09:43),16
0,Hannah Chominsky,http://games.crossfit.com/athlete/141720,456 (3347),0,0,0,0,0,1531 (242),519 (345),229 (115),833 (228),235 (09:28),16
0,Catherine Blatner,http://games.crossfit.com/athlete/41075,457 (3355),0,0,0,0,0,591 (266),630 (344),766 (103),985 (222),383 (09:46),16
0,Morgan Seger,http://games.crossfit.com/athlete/134974,458 (3370),0,0,0,0,0,451 (271),465 (346),1410 (99),521 (239),523 (09:59),16
0,Johanni Hugo,http://games.crossfit.com/athlete/289559,459 (3376),0,0,0,0,0,473 (270),449 (346),206 (116),922 (226),1326 (10:50),16
0,Danielle Sidell,http://games.crossfit.com/athlete/81039,459 (3376),0,0,0,0,0,274 (278),401 (348),1061 (101),663 (234),977 (10:32),16
0,Laura Sweatt,http://games.crossfit.com/athlete/139980,461 (3378),0,0,0,0,0,894 (258),2025 (339),51 (127),92 (262),316 (09:39),16
0,Paige Semenza,http://games.crossfit.com/athlete/531598,462 (3380),0,0,0,0,0,683 (263),386 (423),1124 (101),664 (234),523 (09:59),16
0,Lorraine Allard,http://games.crossfit.com/athlete/436958,463 (3391),0,0,0,0,0,1095 (250),940 (342),141 (118),472 (241),743 (10:17),16
0,Lindsay Rainwater,http://games.crossfit.com/athlete/132422,464 (3395),0,0,0,0,0,775 (260),1184 (341),208 (116),758 (231),470 (09:55),16
0,Shanna Duvall,http://games.crossfit.com/athlete/59627,465 (3399),0,0,0,0,0,194 (286),617 (344),378 (113),1059 (220),1151 (10:42),16
0,Marina Hohmann Vaghetti,http://games.crossfit.com/athlete/232908,466 (3400),0,0,0,0,0,1137 (249),833 (343),550 (108),652 (235),228 (09:26),16
0,Karime Ferrari,http://games.crossfit.com/athlete/79980,467 (3404),0,0,0,0,0,1423 (244),134 (426),252 (115),1198 (217),397 (09:47),16
0,Lisa Marquette,http://games.crossfit.com/athlete/6343,468 (3405),0,0,0,0,0,591 (266),903 (342),101 (120),381 (245),1429 (10:54),16
0,Becca Merritt,http://games.crossfit.com/athlete/92635,469 (3419),0,0,0,0,0,380 (273),1092 (341),406 (112),979 (223),562 (10:02),16
0,M'Kelle Tomberlin,http://games.crossfit.com/athlete/32932,470 (3420),0,0,0,0,0,748 (261),142 (426),355 (114),519 (239),1656 (11:04),16
0,Emily Morris,http://games.crossfit.com/athlete/107992,471 (3422),0,0,0,0,0,775 (260),322 (423),818 (103),954 (224),553 (10:01),16
0,Ali Brill,http://games.crossfit.com/athlete/275969,472 (3432),0,0,0,0,0,655 (264),819 (343),489 (109),687 (234),782 (10:20),16
0,Kristen Arnold,http://games.crossfit.com/athlete/29610,473 (3433),0,0,0,0,0,1095 (250),841 (343),568 (107),367 (245),562 (10:02),16
0,Brittney Blanco,http://games.crossfit.com/athlete/6093,474 (3435),0,0,0,0,0,525 (268),1547 (339),70 (124),1252 (216),41 (08:38),16
0,Danielle Szpindor,http://games.crossfit.com/athlete/12253,475 (3454),0,0,0,0,0,958 (254),80 (428),921 (102),1193 (217),302 (09:38),16
0,Dana Howell,http://games.crossfit.com/athlete/55788,476 (3460),0,0,0,0,0,224 (284),256 (423),637 (105),1492 (213),851 (10:24),16
0,Hanna Porseland,http://games.crossfit.com/athlete/228422,477 (3462),0,0,0,0,0,775 (260),331 (423),1811 (93),517 (239),28 (08:30),16
0,Karen Pierce,http://games.crossfit.com/athlete/19372,478 (3463),0,0,0,0,0,591 (266),491 (346),1255 (101),242 (251),884 (10:26),16
0,Cheryl Brost,http://games.crossfit.com/athlete/8770,479 (3464),0,0,0,0,0,1386 (245),281 (423),387 (113),181 (255),1229 (10:46),16
0,Hilary Meale,http://games.crossfit.com/athlete/237745,480 (3475),0,0,0,0,0,356 (274),1109 (341),618 (106),1090 (219),302 (09:38),16
0,Ashley Albano,http://games.crossfit.com/athlete/136952,481 (3479),0,0,0,0,0,356 (274),940 (342),969 (102),1011 (221),203 (09:23),16
0,Brianna Lamb,http://games.crossfit.com/athlete/443608,482 (3488),0,0,0,0,0,239 (282),122 (426),1606 (96),1080 (219),441 (09:53),16
0,Elyse Persico,http://games.crossfit.com/athlete/13802,483 (3498),0,0,0,0,0,337 (275),211 (424),626 (105),1347 (215),977 (10:32),16
0,Kelsey Kiel,http://games.crossfit.com/athlete/352061,484 (3500),0,0,0,0,0,910 (257),898 (343),818 (103),385 (244),489 (09:56),16
0,Kacie Wagner,http://games.crossfit.com/athlete/72101,485 (3513),0,0,0,0,0,748 (261),1167 (341),850 (103),294 (248),454 (09:54),16
0,Lea Schmidt,http://games.crossfit.com/athlete/276218,486 (3514),0,0,0,0,0,525 (268),360 (423),1000 (102),820 (229),809 (10:21),16
0,Alexandria Anachebe,http://games.crossfit.com/athlete/258379,487 (3517),0,0,0,0,0,591 (266),947 (342),429 (111),1461 (214),89 (08:58),16
0,Lindsey McDuffie,http://games.crossfit.com/athlete/17350,488 (3534),0,0,0,0,0,380 (273),930 (342),62 (125),781 (230),1381 (10:52),16
0,Mayra Brandt,http://games.crossfit.com/athlete/40480,489 (3537),0,0,0,0,0,718 (262),482 (346),756 (103),697 (233),884 (10:26),16
0,Ashley Kolozsvary,http://games.crossfit.com/athlete/48160,490 (3540),0,0,0,0,0,718 (262),552 (345),962 (102),854 (228),454 (09:54),16
0,Marlene Andersson,http://games.crossfit.com/athlete/17329,491 (3552),0,0,0,0,0,591 (266),317 (423),284 (114),1663 (211),697 (10:13),16
0,Mel Cupitt,http://games.crossfit.com/athlete/8417,492 (3558),0,0,0,0,0,86 (298),608 (344),2367 (90),397 (244),100 (09:00),16
